英雄名,职业名,职业,生命,攻击,智力,防御,魔防,技巧,铸纹生命,铸纹攻击,铸纹智力,铸纹防御,铸纹魔防,铸纹技巧,铸纹特效,铸纹特效生命,铸纹特效攻击,铸纹特效智力,铸纹特效防御,铸纹特效魔防,铸纹特效技巧,兵修生命,兵修攻击,兵修防御,兵修魔防,心之羁绊4,心之羁绊7,英雄头像,职业图标
利昂,突击骑士,骑兵,4369,620,233,270,251,130,1000,150,30,90,90,20,[骑士精神]施加的效果持续回合+2，使用后全场友军骑兵部队攻击、智力提升20%，并同时获得[免疫]、[气浪]和[增援]效果，持续2回合。,0,0,0,0,0,0,0.4,0.4,0.1,0.1,部队血量低于70%时，进入战斗后遭受伤害降低10%。,部队血量低于70%时，进入战斗后伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/7/73/l515yoiazl4hal3o2f330umolcuc2a3.png/82px-%E5%A4%B4%E5%83%8F_%E5%88%A9%E6%98%82.png,https://patchwiki.biligame.com/images/langrisser/a/a6/mm81uv30343mz2uyjezjsalzlpj421z.png
利昂,皇家骑士,骑兵,4690,589,233,281,280,130,1000,150,30,90,90,20,[骑士精神]施加的效果持续回合+2，使用后全场友军骑兵部队攻击、智力提升20%，并同时获得[免疫]、[气浪]和[增援]效果，持续2回合。,0,0,0,0,0,0,0.4,0.4,0.1,0.1,被血量百分比高于自身的部队攻击时，进入战斗后遭受伤害降低10%。,主动攻击血量百分比高于自身的部队时，进入战斗后伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/7/73/l515yoiazl4hal3o2f330umolcuc2a3.png/82px-%E5%A4%B4%E5%83%8F_%E5%88%A9%E6%98%82.png,https://patchwiki.biligame.com/images/langrisser/a/a6/mm81uv30343mz2uyjezjsalzlpj421z.png
利斯塔,海骑统帅,水兵,4136,454,228,306,234,102,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.35,0.1,0.35,0.1,在水中时，遭受物理伤害降低10%。,在水中时，物理伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/a/ab/05x0fz5y3pjsymeo3d3yuc6yyi0bibc.png/82px-%E5%A4%B4%E5%83%8F_%E5%88%A9%E6%96%AF%E5%A1%94.png,https://patchwiki.biligame.com/images/langrisser/d/d0/c1pkxu78pkarz4jej3l9ar096zfxvwy.png
利亚特,骑士统帅,骑兵,3853,476,206,269,221,109,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.1,0.35,0.35,0.1,攻击前每移动1格，部队遭受伤害降低3%（上限15%）。,攻击前每移动1格，伤害提升3%（上限15%）。,https://patchwiki.biligame.com/images/langrisser/thumb/0/0c/gh5nhunh0dx04n0lximbvrdv1q5kfq9.png/82px-%E5%A4%B4%E5%83%8F_%E5%88%A9%E4%BA%9A%E7%89%B9.png,https://patchwiki.biligame.com/images/langrisser/a/a6/mm81uv30343mz2uyjezjsalzlpj421z.png
莉法妮,隐士,法师,3300,282,475,242,350,97,1000,30,150,90,90,20,智力+5%，魔力漩涡对目标额外施加：[指挥]周围2格内其它友军英雄移动力-1，持续2回合。,0,0,0.05,0,0,0,0.1,0.4,0.1,0.35,受到具有“弱化效果”的部队攻击进入战斗时，遭受伤害降低10%。,与具有“弱化效果”的部队战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/4/49/h4xwlbhjkrnijak3e3gzrwx0h9twa6k.png/82px-%E5%A4%B4%E5%83%8F_%E8%8E%89%E6%B3%95%E5%A6%AE.png,https://patchwiki.biligame.com/images/langrisser/1/14/nag73iaujh413w5f0wzkrvrwijlu35j.png
莉法妮,巫师,法师,3155,256,505,242,372,83,1000,30,150,90,90,20,智力+5%，魔力漩涡对目标额外施加：[指挥]周围2格内其它友军英雄移动力-1，持续2回合。,0,0,0.05,0,0,0,0.1,0.4,0.1,0.35,部队血量100%时，遭受伤害降低10%。,部队血量100%时，伤害提高10%。,https://patchwiki.biligame.com/images/langrisser/thumb/4/49/h4xwlbhjkrnijak3e3gzrwx0h9twa6k.png/82px-%E5%A4%B4%E5%83%8F_%E8%8E%89%E6%B3%95%E5%A6%AE.png,https://patchwiki.biligame.com/images/langrisser/1/14/nag73iaujh413w5f0wzkrvrwijlu35j.png
莉娜,破龙魔导士,法师,3665,251,588,271,322,112,1000,30,150,90,90,20,无,0,0,0,0,0,0,0.2,0.4,0.15,0.25,遭受范围伤害降低10%。,受到远程攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/e/ee/10geknvlpedu21sv1z6iby8rkl5xdjq.png/82px-%E5%A4%B4%E5%83%8F_%E8%8E%89%E5%A8%9C.png,https://patchwiki.biligame.com/images/langrisser/1/14/nag73iaujh413w5f0wzkrvrwijlu35j.png
莉娜,神灭魔剑士,步兵,3839,278,588,305,303,144,1000,30,150,90,90,20,无,0,0,0,0,0,0,0.2,0.4,0.15,0.25,受到攻击进入战斗时，遭受物理伤害降低10%。,主动攻击血量百分比高于自身的部队时，进入战斗后伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/e/ee/10geknvlpedu21sv1z6iby8rkl5xdjq.png/82px-%E5%A4%B4%E5%83%8F_%E8%8E%89%E5%A8%9C.png,https://patchwiki.biligame.com/images/langrisser/2/2b/k9u2vm161ro6vg21nynagc2up9ag1wo.png
莉亚娜,先知,僧侣,3853,321,408,275,408,88,1000,30,150,90,90,20,[再行动]射程+1；使用[再行动]后，对目标施加[增援]与[免疫]，持续2回合。,0,0,0,0,0,0,0.4,0.1,0.1,0.4,部队血量低于50%时，遭受伤害降低10%。,主动攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/8/83/l89nwmfhk9mhaj6dc3jg4bpu6l1u8pp.png/82px-%E5%A4%B4%E5%83%8F_%E8%8E%89%E4%BA%9A%E5%A8%9C.png,https://patchwiki.biligame.com/images/langrisser/3/3c/allgsv8p0tse5d7zd4edr2vfy1da2le.png
莉亚娜,隐士,法师,4026,295,443,275,374,103,1000,30,150,90,90,20,[再行动]射程+1；使用[再行动]后，对目标施加[增援]与[免疫]，持续2回合。,0,0,0,0,0,0,0.4,0.1,0.1,0.4,受到远程攻击时，遭受魔法伤害降低10%。,受到物理攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/8/83/l89nwmfhk9mhaj6dc3jg4bpu6l1u8pp.png/82px-%E5%A4%B4%E5%83%8F_%E8%8E%89%E4%BA%9A%E5%A8%9C.png,https://patchwiki.biligame.com/images/langrisser/1/14/nag73iaujh413w5f0wzkrvrwijlu35j.png
玲,巫师,法师,3170,262,552,267,378,96,1000,30,150,90,90,20,无,0,0,0,0,0,0,0.25,0.3,0.2,0.25,受到具有“弱化效果”的部队攻击进入战斗时，遭受伤害降低10%,范围伤害提升10%,https://patchwiki.biligame.com/images/langrisser/thumb/6/69/su5oo15lt96hg1hr3cssk26uvmgq4ya.png/82px-%E5%A4%B4%E5%83%8F_%E7%8E%B2.png,https://patchwiki.biligame.com/images/langrisser/1/14/nag73iaujh413w5f0wzkrvrwijlu35j.png
玲,歼灭天使,魔物,3630,262,581,287,378,125,1000,30,150,90,90,20,无,0,0,0,0,0,0,0.25,0.3,0.2,0.25,部队血量低于70%时，进入战斗后遭受伤害降低10%,部队血量低于70%时，进入战斗后造成伤害提升10%,https://patchwiki.biligame.com/images/langrisser/thumb/6/69/su5oo15lt96hg1hr3cssk26uvmgq4ya.png/82px-%E5%A4%B4%E5%83%8F_%E7%8E%B2.png,https://patchwiki.biligame.com/images/langrisser/f/f5/jtug5y6g75i6833lqx7y046grsymppz.png
胧,斗神,枪兵,4456,566,233,328,242,174,1000,150,30,90,90,20,技能伤害提升10%，使用[龙威一怒]击杀敌军时，若自身处于[化龙]状态且[龙威]数量未达到上限，则行动结束时获得1个[龙威]。,0,0,0,0,0,0,0.1,0.35,0.25,0.3,部队血量低于50%时，遭受伤害降低10%。,部队血量低于50%时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/3/37/fvbodr6utnnsuffgkbxeyh5c76sj43y.png/82px-%E5%A4%B4%E5%83%8F_%E8%83%A7.png,https://patchwiki.biligame.com/images/langrisser/2/2a/saybrdjne9pmhsrl3ejfs4qw6xo4dzy.png
胧,灵龙转生使,龙,4770,566,256,302,308,101,1000,150,30,90,90,20,技能伤害提升10%，使用[龙威一怒]击杀敌军时，若自身处于[化龙]状态且[龙威]数量未达到上限，则行动结束时获得1个[龙威]。,0,0,0,0,0,0,0.1,0.35,0.25,0.3,主动攻击进入战斗时，部队遭受伤害降低10%。,受到攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/3/37/fvbodr6utnnsuffgkbxeyh5c76sj43y.png/82px-%E5%A4%B4%E5%83%8F_%E8%83%A7.png,https://patchwiki.biligame.com/images/langrisser/5/59/e06u6btw258hb0q7cvz0zr3rme6r38g.png
卢古耐尔,圣者,僧侣,3633,327,482,268,377,96,1000,30,150,90,90,20,无,0,0,0,0,0,0,0.15,0.15,0.3,0.4,主动攻击进入战斗时，部队遭受伤害降低10%。,本部队有5个以上的强化状态时，战斗中伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/6/68/a9tl3a02q5qbwlifti5czewffq486eo.png/82px-%E5%A4%B4%E5%83%8F_%E5%8D%A2%E5%8F%A4%E8%80%90%E5%B0%94.png,https://patchwiki.biligame.com/images/langrisser/3/3c/allgsv8p0tse5d7zd4edr2vfy1da2le.png
卢古耐尔,隐士,法师,3633,300,482,248,357,111,1000,30,150,90,90,20,无,0,0,0,0,0,0,0.15,0.15,0.3,0.4,受到具有“弱化效果”的部队攻击进入战斗时，遭受伤害降低10%。,与具有“弱化效果”的部队战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/6/68/a9tl3a02q5qbwlifti5czewffq486eo.png/82px-%E5%A4%B4%E5%83%8F_%E5%8D%A2%E5%8F%A4%E8%80%90%E5%B0%94.png,https://patchwiki.biligame.com/images/langrisser/1/14/nag73iaujh413w5f0wzkrvrwijlu35j.png
卢克蕾蒂娅,大主教,僧侣,3648,316,568,247,401,96,1000,30,150,90,90,20,智力+10%；[魔能傀儡]的[移形换位]可以对其他友军释放。,0,0,0.1,0,0,0,0.1,0.4,0.1,0.4,部队血量100%时，遭受伤害降低10%。,部队血量低于80%时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/e/e1/0pfz2y7gaxmdutxqjseey1h6am3hml4.png/82px-%E5%A4%B4%E5%83%8F_%E5%8D%A2%E5%85%8B%E8%95%BE%E8%92%82%E5%A8%85.png,https://patchwiki.biligame.com/images/langrisser/3/3c/allgsv8p0tse5d7zd4edr2vfy1da2le.png
卢克蕾蒂娅,隐士,法师,3811,290,568,247,368,111,1000,30,150,90,90,20,智力+10%；[魔能傀儡]的[移形换位]可以对其他友军释放。,0,0,0.1,0,0,0,0.1,0.4,0.1,0.4,主动攻击进入战斗时，部队遭受伤害降低10%。,受到攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/e/e1/0pfz2y7gaxmdutxqjseey1h6am3hml4.png/82px-%E5%A4%B4%E5%83%8F_%E5%8D%A2%E5%85%8B%E8%95%BE%E8%92%82%E5%A8%85.png,https://patchwiki.biligame.com/images/langrisser/1/14/nag73iaujh413w5f0wzkrvrwijlu35j.png
路因,源初的君王,SP枪兵,4862,529,233,332,228,172,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.2,0.3,0.25,0.25,受到攻击进入战斗时，遭受魔法伤害降低10%。,受到近战攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/3/38/eghhf2euba83l6067tquwyrlvmovnhs.png/82px-%E5%A4%B4%E5%83%8F_%E8%B7%AF%E5%9B%A0.png,https://patchwiki.biligame.com/images/langrisser/4/48/155n4kq9qd0gx2m63nhbqbpduk29lpk.png
路因,剑士统帅,步兵,4028,504,237,295,255,137,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.1,0.35,0.15,0.3,本部队有5个以上的强化状态时，战斗中遭受伤害降低10%。,本部队有5个以上的强化状态时，战斗中伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/3/38/eghhf2euba83l6067tquwyrlvmovnhs.png/82px-%E5%A4%B4%E5%83%8F_%E8%B7%AF%E5%9B%A0.png,https://patchwiki.biligame.com/images/langrisser/2/2b/k9u2vm161ro6vg21nynagc2up9ag1wo.png
露娜,弓骑统帅,弓兵,4056,483,295,264,366,189,1000,150,30,90,90,20,"魔防+5%；自身拥有""超绝强化""的特殊效果时，造成伤害提升15%，使用技能造成伤害后，该技能冷却时间-2。",0,0,0,0,0.05,0,0.1,0.4,0.1,0.4,部队血量低于70%时，进入战斗后遭受伤害降低10%。,受到远程攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/f/fa/k40j9bbgcjzhg7znr5c8mc185myeq4f.png/82px-%E5%A4%B4%E5%83%8F_%E9%9C%B2%E5%A8%9C.png,https://patchwiki.biligame.com/images/langrisser/3/3a/5upgpk3aic51zn1xyfg5kqftt45hrck.png
露娜,圣天马统帅,飞兵,4683,483,325,331,400,146,1000,150,30,90,90,20,"魔防+5%；自身拥有""超绝强化""的特殊效果时，造成伤害提升15%，使用技能造成伤害后，该技能冷却时间-2。",0,0,0,0,0.05,0,0.1,0.4,0.1,0.4,主动攻击进入战斗时，部队遭受伤害降低10%。,受到近战攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/f/fa/k40j9bbgcjzhg7znr5c8mc185myeq4f.png/82px-%E5%A4%B4%E5%83%8F_%E9%9C%B2%E5%A8%9C.png,https://patchwiki.biligame.com/images/langrisser/5/57/dyglb5nlud5vnkanatxz3qgp6on482t.png
罗兰,辉耀的圣裁,僧侣,4299,256,577,325,291,149,1000,30,150,90,90,20,无,0,0,0,0,0,0,0.25,0.35,0.2,0.2,遭受范围伤害降低10%。,"与具有“弱化效果""的部队战斗时，伤害提升10%。",https://patchwiki.biligame.com/images/langrisser/thumb/2/23/haauax4befva42wy2iv1d18fm1v42bn.png/82px-%E5%A4%B4%E5%83%8F_%E7%BD%97%E5%85%B0.png,https://patchwiki.biligame.com/images/langrisser/3/3c/allgsv8p0tse5d7zd4edr2vfy1da2le.png
罗兰,隐士,法师,3964,283,542,273,325,99,1000,30,150,90,90,20,无,0,0,0,0,0,0,0.25,0.35,0.2,0.2,"受到具有""弱化效果""的部队攻击进入战斗时，遭受伤害降低10%。",受到远程攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/2/23/haauax4befva42wy2iv1d18fm1v42bn.png/82px-%E5%A4%B4%E5%83%8F_%E7%BD%97%E5%85%B0.png,https://patchwiki.biligame.com/images/langrisser/1/14/nag73iaujh413w5f0wzkrvrwijlu35j.png
罗莎莉娅,银骑统帅,僧侣,4841,578,271,263,308,125,1000,150,30,90,90,20,攻击+5%，自身处在友方[庇护之剑]指挥范围内，使用主动技能造成伤害后，该技能冷却时间随机减少1-3回合。,0,0.05,0,0,0,0,0.2,0.4,0.15,0.25,主动攻击进入战斗时，部队遭受伤害降低10%。,部队血量低于70%时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/a/ae/ruaeqbq95kcsi40sdf8rr7syww5f6ci.png/82px-%E5%A4%B4%E5%83%8F_%E7%BD%97%E8%8E%8E%E8%8E%89%E5%A8%85.png,https://patchwiki.biligame.com/images/langrisser/3/3c/allgsv8p0tse5d7zd4edr2vfy1da2le.png
罗莎莉娅,皇家骑士,骑兵,4841,578,247,274,297,125,1000,150,30,90,90,20,攻击+5%，自身处在友方[庇护之剑]指挥范围内，使用主动技能造成伤害后，该技能冷却时间随机减少1-3回合。,0,0.05,0,0,0,0,0.2,0.4,0.15,0.25,部队血量高于80%时，遭受暴击率降低10%。,受到近战攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/a/ae/ruaeqbq95kcsi40sdf8rr7syww5f6ci.png/82px-%E5%A4%B4%E5%83%8F_%E7%BD%97%E8%8E%8E%E8%8E%89%E5%A8%85.png,https://patchwiki.biligame.com/images/langrisser/a/a6/mm81uv30343mz2uyjezjsalzlpj421z.png
罗泽希尔,灵光圣女,僧侣,3497,321,412,278,348,85,1000,30,150,90,90,20,智力+10%；[晶愈]持续回合数+1，[水晶结界]施加的[晶愈]不可驱散。,0,0,0.1,0,0,0,0.2,0.1,0.35,0.35,部队血量高于80%时，遭受暴击率降低10%。,与具有“弱化效果”的部队战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/4/49/3nzpze1w5wx4l9birxvft5s6zvl4mxb.png/82px-%E5%A4%B4%E5%83%8F_%E7%BD%97%E6%B3%BD%E5%B8%8C%E5%B0%94.png,https://patchwiki.biligame.com/images/langrisser/3/3c/allgsv8p0tse5d7zd4edr2vfy1da2le.png
罗泽希尔,水晶女皇,法师,3666,295,447,278,317,99,1000,30,150,90,90,20,智力+10%；[晶愈]持续回合数+1，[水晶结界]施加的[晶愈]不可驱散。,0,0,0.1,0,0,0,0.2,0.1,0.35,0.35,遭受范围伤害降低10%。,部队血量100%时，伤害提高10%。,https://patchwiki.biligame.com/images/langrisser/thumb/4/49/3nzpze1w5wx4l9birxvft5s6zvl4mxb.png/82px-%E5%A4%B4%E5%83%8F_%E7%BD%97%E6%B3%BD%E5%B8%8C%E5%B0%94.png,https://patchwiki.biligame.com/images/langrisser/1/14/nag73iaujh413w5f0wzkrvrwijlu35j.png
洛加,大统帅,刺客,3412,464,240,255,247,274,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.35,0.35,0.1,0.1,本部队有5个以上的强化状态时，战斗中遭受伤害降低10%。,本部队有5个以上的强化状态时，战斗中伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/7/79/8xvv0kzdn0jsazhvpu1lwh61jb7ljs8.png/82px-%E5%A4%B4%E5%83%8F_%E6%B4%9B%E5%8A%A0.png,https://patchwiki.biligame.com/images/langrisser/a/ac/cpm1rkszzarlqci2nuz59ddwjw04bg6.png
洛斯塔姆,沙海之王,步兵,4558,579,244,323,275,195,1000,150,30,90,90,20,"攻击、技巧+5%；使用[盛怒角斗]攻击进入战斗前，若自身处于防御地形或""沙漠""时，本次攻击无视护卫。",0,0.05,0,0,0,0.05,0.35,0.35,0.2,0.1,主动攻击进入战斗时，部队遭受伤害降低10%。,主动攻击血量百分比高于自身的部队时，进入战斗后伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/b/b2/sqvsmjmvaz7o3gr354m14mr0enavgu8.png/82px-%E5%A4%B4%E5%83%8F_%E6%B4%9B%E6%96%AF%E5%A1%94%E5%A7%86.png,https://patchwiki.biligame.com/images/langrisser/2/2b/k9u2vm161ro6vg21nynagc2up9ag1wo.png
洛斯塔姆,抗暴统帅,刺客,4248,549,244,288,255,320,1000,150,30,90,90,20,"攻击、技巧+5%；使用[盛怒角斗]攻击进入战斗前，若自身处于防御地形或""沙漠""时，本次攻击无视护卫。",0,0.05,0,0,0,0.05,0.35,0.35,0.2,0.1,受到远程攻击进入战斗时，遭受伤害降低10%。,部队血量低于70%时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/b/b2/sqvsmjmvaz7o3gr354m14mr0enavgu8.png/82px-%E5%A4%B4%E5%83%8F_%E6%B4%9B%E6%96%AF%E5%A1%94%E5%A7%86.png,https://patchwiki.biligame.com/images/langrisser/a/ac/cpm1rkszzarlqci2nuz59ddwjw04bg6.png
洛维奈尔大帝,皇帝,步兵,4576,577,237,347,268,157,1000,150,30,90,90,20,攻击+5%；部署友军后使其移动力+2，持续2回合,0,0.05,0,0,0,0,0.2,0.4,0.3,0.1,主动攻击进入战斗时，部队遭受伤害降低10%。,部队血量低于70%时，进入战斗后伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/5/50/gg5bonag9yq6cwzeymtuyzhyop7g4ba.png/82px-%E5%A4%B4%E5%83%8F_%E6%B4%9B%E7%BB%B4%E5%A5%88%E5%B0%94%E5%A4%A7%E5%B8%9D.png,https://patchwiki.biligame.com/images/langrisser/2/2b/k9u2vm161ro6vg21nynagc2up9ag1wo.png
洛维奈尔大帝,征伐骑士王,骑兵,4576,577,216,323,268,132,1000,150,30,90,90,20,攻击+5%；部署友军后使其移动力+2，持续2回合,0,0.05,0,0,0,0,0.2,0.4,0.3,0.1,部队血量低于70%时，进入战斗后遭受伤害降低10%。,受到近战攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/5/50/gg5bonag9yq6cwzeymtuyzhyop7g4ba.png/82px-%E5%A4%B4%E5%83%8F_%E6%B4%9B%E7%BB%B4%E5%A5%88%E5%B0%94%E5%A4%A7%E5%B8%9D.png,https://patchwiki.biligame.com/images/langrisser/a/a6/mm81uv30343mz2uyjezjsalzlpj421z.png
马库雷,海骑统帅,水兵,4463,565,249,349,260,145,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.2,0.35,0.25,0.2,部队血量低于70%时，进入战斗后遭受伤害降低10%。,受到攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/3/33/171hbd7hx7qfbsgegfwk3zw49f7koq5.png/82px-%E5%A4%B4%E5%83%8F_%E9%A9%AC%E5%BA%93%E9%9B%B7.png,https://patchwiki.biligame.com/images/langrisser/d/d0/c1pkxu78pkarz4jej3l9ar096zfxvwy.png
马库雷,远行浪客,刺客,4139,535,274,311,260,300,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.2,0.35,0.25,0.2,被血量百分比高于自身的部队攻击时，进入战斗后遭受伤害降低10%。,部队血量低于70%时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/3/33/171hbd7hx7qfbsgegfwk3zw49f7koq5.png/82px-%E5%A4%B4%E5%83%8F_%E9%A9%AC%E5%BA%93%E9%9B%B7.png,https://patchwiki.biligame.com/images/langrisser/a/ac/cpm1rkszzarlqci2nuz59ddwjw04bg6.png
马修-龙骑统帅,孤刃逆旅,SP步兵,4678,572,243,327,283,180,1000,150,30,90,90,20,攻击、防御+5%；全场“主角光环”友军，周围2格内存在其他友军时，攻击、智力提升10%。,0,0.05,0,0.05,0,0,0.2,0.4,0.25,0.15,与血量百分比低于自身的部队交战时，进入战斗后遭受伤害降低10%。,与血量百分比低于自身的部队交战时，进入战斗后伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/3/30/ay987q7qu8w5472dfn7h9vk7ygrtt25.png/82px-%E5%A4%B4%E5%83%8F_%E9%A9%AC%E4%BF%AE.png,https://patchwiki.biligame.com/images/langrisser/3/33/jptnp8pwifn8hhnmfmacv0e9w268ypp.png
马修-龙骑统帅,英雄,步兵,4511,553,254,317,277,154,1000,150,30,90,90,20,攻击、防御+5%；全场“主角光环”友军，周围2格内存在其他友军时，攻击、智力提升10%。,0,0.05,0,0.05,0,0,0.15,0.35,0.3,0.15,本部队有5个以上增益效果时，进入战斗后遭受伤害降低10%。,本部队有5个以上增益效果时，进入战斗后伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/3/30/ay987q7qu8w5472dfn7h9vk7ygrtt25.png/82px-%E5%A4%B4%E5%83%8F_%E9%A9%AC%E4%BF%AE.png,https://patchwiki.biligame.com/images/langrisser/2/2b/k9u2vm161ro6vg21nynagc2up9ag1wo.png
马修-龙骑统帅,龙骑统帅,飞兵,4202,553,231,293,310,171,1000,150,30,90,90,20,攻击、防御+5%；全场“主角光环”友军，周围2格内存在其他友军时，攻击、智力提升10%。,0,0.05,0,0.05,0,0,0.15,0.35,0.3,0.15,主动攻击进入战斗时，部队遭受伤害降低10%。,受到攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/3/30/ay987q7qu8w5472dfn7h9vk7ygrtt25.png/82px-%E5%A4%B4%E5%83%8F_%E9%A9%AC%E4%BF%AE.png,https://patchwiki.biligame.com/images/langrisser/5/57/dyglb5nlud5vnkanatxz3qgp6on482t.png
马修-突击骑士,孤刃逆旅,SP步兵,4630,579,243,327,283,180,1000,150,30,90,90,20,攻击、防御+5%；全场“主角光环”友军，周围2格内存在其他友军时，攻击、智力提升10%。,0,0.05,0,0.05,0,0,0.2,0.4,0.25,0.15,与血量百分比低于自身的部队交战时，进入战斗后遭受伤害降低10%。,与血量百分比低于自身的部队交战时，进入战斗后伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/3/30/ay987q7qu8w5472dfn7h9vk7ygrtt25.png/82px-%E5%A4%B4%E5%83%8F_%E9%A9%AC%E4%BF%AE.png,https://patchwiki.biligame.com/images/langrisser/3/33/jptnp8pwifn8hhnmfmacv0e9w268ypp.png
马修-突击骑士,突击骑士,骑兵,4154,560,231,293,258,131,1000,150,30,90,90,20,攻击、防御+5%；全场“主角光环”友军，周围2格内存在其他友军时，攻击、智力提升10%。,0,0.05,0,0.05,0,0,0.15,0.35,0.3,0.15,主动攻击进入战斗时，部队遭受伤害降低10%。,受到攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/3/30/ay987q7qu8w5472dfn7h9vk7ygrtt25.png/82px-%E5%A4%B4%E5%83%8F_%E9%A9%AC%E4%BF%AE.png,https://patchwiki.biligame.com/images/langrisser/a/a6/mm81uv30343mz2uyjezjsalzlpj421z.png
马修-突击骑士,英雄,步兵,4463,560,254,317,277,154,1000,150,30,90,90,20,攻击、防御+5%；全场“主角光环”友军，周围2格内存在其他友军时，攻击、智力提升10%。,0,0.05,0,0.05,0,0,0.15,0.35,0.3,0.15,本部队有5个以上增益效果时，进入战斗后遭受伤害降低10%。,本部队有5个以上增益效果时，进入战斗后伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/3/30/ay987q7qu8w5472dfn7h9vk7ygrtt25.png/82px-%E5%A4%B4%E5%83%8F_%E9%A9%AC%E4%BF%AE.png,https://patchwiki.biligame.com/images/langrisser/2/2b/k9u2vm161ro6vg21nynagc2up9ag1wo.png
马修-影,孤刃逆旅,SP步兵,4630,557,243,327,273,204,1000,150,30,90,90,20,攻击、防御+5%；全场“主角光环”友军，周围2格内存在其他友军时，攻击、智力提升10%。,0,0.05,0,0.05,0,0,0.2,0.4,0.25,0.15,与血量百分比低于自身的部队交战时，进入战斗后遭受伤害降低10%。,与血量百分比低于自身的部队交战时，进入战斗后伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/3/30/ay987q7qu8w5472dfn7h9vk7ygrtt25.png/82px-%E5%A4%B4%E5%83%8F_%E9%A9%AC%E4%BF%AE.png,https://patchwiki.biligame.com/images/langrisser/3/33/jptnp8pwifn8hhnmfmacv0e9w268ypp.png
马修-影,影,刺客,4154,511,254,282,248,283,1000,150,30,90,90,20,攻击、防御+5%；全场“主角光环”友军，周围2格内存在其他友军时，攻击、智力提升10%。,0,0.05,0,0.05,0,0,0.15,0.35,0.3,0.15,主动攻击进入战斗时，部队遭受伤害降低10%。,受到攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/3/30/ay987q7qu8w5472dfn7h9vk7ygrtt25.png/82px-%E5%A4%B4%E5%83%8F_%E9%A9%AC%E4%BF%AE.png,https://patchwiki.biligame.com/images/langrisser/a/ac/cpm1rkszzarlqci2nuz59ddwjw04bg6.png
